2026-08-13 13:40:40,822 | ============================================================
2026-08-13 13:40:40,822 | BRICK Training -- ablation_3_batch_size_4/ablation_no_control_no_ic
2026-08-13 13:40:40,822 | N_ROIS=24, M=96, H=4, T=240
2026-08-13 13:40:40,822 | Epochs=3000, LR=0.0001, WD=0.05, LAMBDA_NOISE=0.01, BATCH_SIZE=4, BETA=0.2, EPSILON=1.0
2026-08-13 13:40:40,823 | cls_regression_threshold=0.3, use_control=False, use_ic=False
2026-08-13 13:40:40,823 | KL annealing: g0 over 0 epochs, u delayed 0 then over 0 epochs
2026-08-13 13:40:40,823 | Split mode: random split_dataset(seed=42)
2026-08-13 13:40:40,823 | ============================================================
2026-08-13 13:40:40,823 | Loading dataset...
2026-08-13 13:40:40,874 | Split: 52 train | 4 val | 20 test items
2026-08-13 13:40:40,898 | Model parameters: 554,702
2026-08-13 13:40:40,898 | Starting training...
2026-08-13 13:40:41,383 | Epoch    1/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-04 [PREOVERFIT-UPDATE]
2026-08-13 13:54:45,426 | Epoch 2060/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:48,081 | Epoch 2070/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:50,802 | Epoch 2080/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:53,479 | Epoch 2090/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:56,155 | Epoch 2100/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:54:58,839 | Epoch 2110/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:01,595 | Epoch 2120/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:04,281 | Epoch 2130/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:06,966 | Epoch 2140/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:09,626 | Epoch 2150/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:12,277 | Epoch 2160/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:14,934 | Epoch 2170/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:17,580 | Epoch 2180/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:20,245 | Epoch 2190/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:22,918 | Epoch 2200/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:25,580 | Epoch 2210/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:28,248 | Epoch 2220/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:30,924 | Epoch 2230/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:33,583 | Epoch 2240/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:36,305 | Epoch 2250/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:39,000 | Epoch 2260/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:41,652 | Epoch 2270/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:44,292 | Epoch 2280/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:46,951 | Epoch 2290/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:49,621 | Epoch 2300/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:52,294 | Epoch 2310/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:54,956 | Epoch 2320/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:55:57,617 | Epoch 2330/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:00,317 | Epoch 2340/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:03,001 | Epoch 2350/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:05,700 | Epoch 2360/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:08,347 | Epoch 2370/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:11,029 | Epoch 2380/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:13,739 | Epoch 2390/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:16,420 | Epoch 2400/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:19,114 | Epoch 2410/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:21,812 | Epoch 2420/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:24,492 | Epoch 2430/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:27,196 | Epoch 2440/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:29,861 | Epoch 2450/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:32,535 | Epoch 2460/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:35,214 | Epoch 2470/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:37,882 | Epoch 2480/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:40,545 | Epoch 2490/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:43,199 | Epoch 2500/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:45,893 | Epoch 2510/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:48,603 | Epoch 2520/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:51,343 | Epoch 2530/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:54,012 | Epoch 2540/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:56,700 | Epoch 2550/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:56:59,345 | Epoch 2560/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:02,014 | Epoch 2570/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:04,681 | Epoch 2580/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:07,335 | Epoch 2590/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:10,013 | Epoch 2600/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:12,684 | Epoch 2610/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:15,353 | Epoch 2620/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:18,008 | Epoch 2630/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:20,660 | Epoch 2640/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:23,293 | Epoch 2650/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:25,977 | Epoch 2660/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:28,650 | Epoch 2670/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:31,299 | Epoch 2680/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:33,995 | Epoch 2690/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:36,658 | Epoch 2700/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:39,343 | Epoch 2710/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:42,021 | Epoch 2720/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:44,663 | Epoch 2730/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:47,321 | Epoch 2740/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:49,975 | Epoch 2750/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:52,654 | Epoch 2760/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:55,318 | Epoch 2770/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:57:57,996 | Epoch 2780/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:00,681 | Epoch 2790/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:03,329 | Epoch 2800/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:05,979 | Epoch 2810/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:08,615 | Epoch 2820/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:11,256 | Epoch 2830/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:13,947 | Epoch 2840/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:16,654 | Epoch 2850/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:19,306 | Epoch 2860/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:22,001 | Epoch 2870/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:24,657 | Epoch 2880/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:27,339 | Epoch 2890/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:29,997 | Epoch 2900/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:32,660 | Epoch 2910/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:35,301 | Epoch 2920/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:37,966 | Epoch 2930/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:40,628 | Epoch 2940/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:43,326 | Epoch 2950/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:46,010 | Epoch 2960/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:48,675 | Epoch 2970/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:51,369 | Epoch 2980/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:54,041 | Epoch 2990/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:56,703 | Epoch 3000/3000 | kl_g0_w=1.00 kl_u_w=1.00 | train=39.8333 (recon=49.7917, kl_g0=0.0000, kl_u=0.0000, cls=0.0000) | val=39.8333 | lr=1.00e-06
2026-08-13 13:58:56,708 | Final model saved to /home/nadegeo/LIFUS-BRICK/results/trained_models/ablation_3_batch_size_4/ablation_no_control_no_ic/final_model.pt
2026-08-13 13:58:56,708 | Best val loss: 39.8333
2026-08-13 13:58:56,708 | Best joint-best cls loss: val=0.0000, train=0.0000
2026-08-13 13:58:56,708 | Training complete.
